"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,178,"PER","Peru",1,"Amazonas",1,"Bagua","Provincia","Province",NA,NA
2,178,"PER","Peru",1,"Amazonas",2,"Bongará","Provincia","Province",NA,"Bongart"
3,178,"PER","Peru",1,"Amazonas",3,"Chachapoyas","Provincia","Province",NA,NA
4,178,"PER","Peru",1,"Amazonas",4,"Condorcanqui","Provincia","Province",NA,NA
5,178,"PER","Peru",1,"Amazonas",5,"Luya","Provincia","Province",NA,NA
6,178,"PER","Peru",1,"Amazonas",6,"Rodríguez de Mendoza","Provincia","Province",NA,"Rodreguez de Mendoza"
7,178,"PER","Peru",1,"Amazonas",7,"Utcubamba","Provincia","Province",NA,NA
8,178,"PER","Peru",2,"Ancash",8,"Aija","Provincia","Province",NA,NA
9,178,"PER","Peru",2,"Ancash",9,"Antonio Raymondi","Provincia","Province",NA,NA
10,178,"PER","Peru",2,"Ancash",10,"Asunción","Provincia","Province",NA,"Asuncitn"
11,178,"PER","Peru",2,"Ancash",11,"Bolognesi","Provincia","Province",NA,NA
12,178,"PER","Peru",2,"Ancash",12,"Carhuaz","Provincia","Province",NA,NA
13,178,"PER","Peru",2,"Ancash",13,"Carlos Fermin Fitzcarrald","Provincia","Province",NA,NA
14,178,"PER","Peru",2,"Ancash",14,"Casma","Provincia","Province",NA,NA
15,178,"PER","Peru",2,"Ancash",15,"Corongo","Provincia","Province",NA,NA
16,178,"PER","Peru",2,"Ancash",16,"Huaraz","Provincia","Province",NA,NA
17,178,"PER","Peru",2,"Ancash",17,"Huari","Provincia","Province",NA,NA
18,178,"PER","Peru",2,"Ancash",18,"Huarmey","Provincia","Province",NA,NA
19,178,"PER","Peru",2,"Ancash",19,"Huaylas","Provincia","Province",NA,NA
20,178,"PER","Peru",2,"Ancash",20,"Mariscal Luzuriaga","Provincia","Province",NA,NA
21,178,"PER","Peru",2,"Ancash",21,"Ocros","Provincia","Province",NA,NA
22,178,"PER","Peru",2,"Ancash",22,"Pallasca","Provincia","Province",NA,NA
23,178,"PER","Peru",2,"Ancash",23,"Pomabamba","Provincia","Province",NA,NA
24,178,"PER","Peru",2,"Ancash",24,"Recuay","Provincia","Province",NA,NA
25,178,"PER","Peru",2,"Ancash",25,"Santa","Provincia","Province",NA,NA
26,178,"PER","Peru",2,"Ancash",26,"Sihuas","Provincia","Province",NA,NA
27,178,"PER","Peru",2,"Ancash",27,"Yungay","Provincia","Province",NA,NA
28,178,"PER","Peru",3,"Apurímac",28,"Abancay","Provincia","Province",NA,NA
29,178,"PER","Peru",3,"Apurímac",29,"Andahuaylas","Provincia","Province",NA,NA
30,178,"PER","Peru",3,"Apurímac",30,"Antabamba","Provincia","Province",NA,NA
31,178,"PER","Peru",3,"Apurímac",31,"Aymaraes","Provincia","Province",NA,NA
32,178,"PER","Peru",3,"Apurímac",32,"Chincheros","Provincia","Province",NA,NA
33,178,"PER","Peru",3,"Apurímac",33,"Cotabambas","Provincia","Province",NA,NA
34,178,"PER","Peru",3,"Apurímac",34,"Grau","Provincia","Province",NA,NA
35,178,"PER","Peru",4,"Arequipa",35,"Arequipa","Provincia","Province",NA,NA
36,178,"PER","Peru",4,"Arequipa",36,"Camaná","Provincia","Province",NA,"Camann"
37,178,"PER","Peru",4,"Arequipa",37,"Caravelí","Provincia","Province",NA,"Caravel"
38,178,"PER","Peru",4,"Arequipa",38,"Castilla","Provincia","Province",NA,NA
39,178,"PER","Peru",4,"Arequipa",39,"Caylloma","Provincia","Province",NA,NA
40,178,"PER","Peru",4,"Arequipa",40,"Condesuyos","Provincia","Province",NA,NA
41,178,"PER","Peru",4,"Arequipa",41,"Islay","Provincia","Province",NA,NA
42,178,"PER","Peru",4,"Arequipa",42,"La Unión","Provincia","Province",NA,"La Unitn"
43,178,"PER","Peru",5,"Ayacucho",43,"Cangallo","Provincia","Province",NA,NA
44,178,"PER","Peru",5,"Ayacucho",44,"Huamanga","Provincia","Province",NA,NA
45,178,"PER","Peru",5,"Ayacucho",45,"Huanca Sancos","Provincia","Province",NA,NA
46,178,"PER","Peru",5,"Ayacucho",46,"Huanta","Provincia","Province",NA,NA
47,178,"PER","Peru",5,"Ayacucho",47,"La Mar","Provincia","Province",NA,NA
48,178,"PER","Peru",5,"Ayacucho",48,"Lucanas","Provincia","Province",NA,NA
49,178,"PER","Peru",5,"Ayacucho",49,"Parinacochas","Provincia","Province",NA,NA
50,178,"PER","Peru",5,"Ayacucho",50,"Paucar del Sara Sara","Provincia","Province",NA,NA
51,178,"PER","Peru",5,"Ayacucho",51,"Sucre","Provincia","Province",NA,NA
52,178,"PER","Peru",5,"Ayacucho",52,"Victor Fajardo","Provincia","Province",NA,NA
53,178,"PER","Peru",5,"Ayacucho",53,"Vilcas Huamán","Provincia","Province",NA,NA
54,178,"PER","Peru",6,"Cajamarca",54,"Cajabamba","Provincia","Province",NA,NA
55,178,"PER","Peru",6,"Cajamarca",55,"Cajamarca","Provincia","Province",NA,NA
56,178,"PER","Peru",6,"Cajamarca",56,"Celendín","Provincia","Province",NA,"Celendtn"
57,178,"PER","Peru",6,"Cajamarca",57,"Chota","Provincia","Province",NA,NA
58,178,"PER","Peru",6,"Cajamarca",58,"Contumazá","Provincia","Province",NA,"Contumaz"
59,178,"PER","Peru",6,"Cajamarca",59,"Cutervo","Provincia","Province",NA,NA
60,178,"PER","Peru",6,"Cajamarca",60,"Hualgayoc","Provincia","Province",NA,NA
61,178,"PER","Peru",6,"Cajamarca",61,"Jaén","Provincia","Province",NA,NA
62,178,"PER","Peru",6,"Cajamarca",62,"San Ignacio","Provincia","Province",NA,NA
63,178,"PER","Peru",6,"Cajamarca",63,"San Marcos","Provincia","Province",NA,NA
64,178,"PER","Peru",6,"Cajamarca",64,"San Miguel","Provincia","Province",NA,NA
65,178,"PER","Peru",6,"Cajamarca",65,"San Pablo","Provincia","Province",NA,NA
66,178,"PER","Peru",6,"Cajamarca",66,"Santa Cruz","Provincia","Province",NA,NA
67,178,"PER","Peru",7,"Callao",67,"Callao","Provincia","Province",NA,NA
68,178,"PER","Peru",8,"Cusco",68,"Acomayo","Provincia","Province",NA,NA
69,178,"PER","Peru",8,"Cusco",69,"Anta","Provincia","Province",NA,NA
70,178,"PER","Peru",8,"Cusco",70,"Calca","Provincia","Province",NA,NA
71,178,"PER","Peru",8,"Cusco",71,"Canas","Provincia","Province",NA,NA
72,178,"PER","Peru",8,"Cusco",72,"Canchis","Provincia","Province",NA,NA
73,178,"PER","Peru",8,"Cusco",73,"Chumbivilcas","Provincia","Province",NA,NA
74,178,"PER","Peru",8,"Cusco",74,"Cusco","Provincia","Province",NA,NA
75,178,"PER","Peru",8,"Cusco",75,"Espinar","Provincia","Province",NA,NA
76,178,"PER","Peru",8,"Cusco",76,"La Convención","Provincia","Province",NA,"La Convenci"
77,178,"PER","Peru",8,"Cusco",77,"Paruro","Provincia","Province",NA,NA
78,178,"PER","Peru",8,"Cusco",78,"Paucartambo","Provincia","Province",NA,NA
79,178,"PER","Peru",8,"Cusco",79,"Quispicanchi","Provincia","Province",NA,NA
80,178,"PER","Peru",8,"Cusco",80,"Urubamba","Provincia","Province",NA,NA
81,178,"PER","Peru",9,"Huánuco",81,"Ambo","Provincia","Province",NA,NA
82,178,"PER","Peru",9,"Huánuco",82,"Dos de Mayo","Provincia","Province",NA,NA
83,178,"PER","Peru",9,"Huánuco",83,"Huacaybamba","Provincia","Province",NA,NA
84,178,"PER","Peru",9,"Huánuco",84,"Huamalíes","Provincia","Province",NA,"Huamaltes"
85,178,"PER","Peru",9,"Huánuco",85,"Huenuco","Provincia","Province",NA,NA
86,178,"PER","Peru",9,"Huánuco",86,"Lauricocha","Provincia","Province",NA,NA
87,178,"PER","Peru",9,"Huánuco",87,"Leoncio Prado","Provincia","Province",NA,NA
88,178,"PER","Peru",9,"Huánuco",88,"Marañón","Provincia","Province",NA,"Maraenn"
89,178,"PER","Peru",9,"Huánuco",89,"Pachitea","Provincia","Province",NA,NA
90,178,"PER","Peru",9,"Huánuco",90,"Puerto Inca","Provincia","Province",NA,NA
91,178,"PER","Peru",9,"Huánuco",91,"Yarowilca","Provincia","Province",NA,NA
92,178,"PER","Peru",10,"Huancavelica",92,"Acobamba","Provincia","Province",NA,NA
93,178,"PER","Peru",10,"Huancavelica",93,"Angaraes","Provincia","Province",NA,NA
94,178,"PER","Peru",10,"Huancavelica",94,"Castrovirreyna","Provincia","Province",NA,NA
95,178,"PER","Peru",10,"Huancavelica",95,"Churcampa","Provincia","Province",NA,NA
96,178,"PER","Peru",10,"Huancavelica",96,"Huancavelica","Provincia","Province",NA,NA
97,178,"PER","Peru",10,"Huancavelica",97,"Huaytara","Provincia","Province",NA,NA
